0,0,0.067225027,0,0,0,0,0,0,0.352164888,0,0,0,0,0,0.329124111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340223211,0,0,0.17097734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312086464,0,0,0,0,0,0,0.275466889,0,0,0,0,0,0,0,0,0,0,0,0.284909739,0.330822495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362848897,0,0.350137902,0
0,0,0.05389608,0.342248809,0.093787664,0,0,0,0,0,0,0.223984368,0,0.14752384,0.209819194,0,0,0,0,0,0,0,0.296432215,0.191067845,0,0,0,0,0.257853225,0,0,0,0,0,0,0,0,0,0.271922025,0,0,0.115183477,0.228019964,0,0,0,0,0,0,0.205069497,0,0,0,0.239293195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.405996697,0,0,0,0,0,0,0.290394936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276879045,0,0
0,0,0.089336348,0,0,0,0,0,0,0,0,0,0,0,0.086947328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190924298,0,0,0,0,0,0,0,0.679832744,0,0,0,0,0,0,0.346596188,0,0,0,0,0,0,0,0,0,0,0,0,0.366072085,0,0,0,0,0,0,0,0,0.481348982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.071936294,0,0,0,0,0,0,0,0,0.298956906,0,0.196903342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34863053,0,0,0.234018692,0.25994626,0,0.251802793,0,0,0,0.182959778,0,0,0.362660304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319789703,0.354794058,0,0,0,0,0,0,0.270946399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304698715,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.125362216,0,0,0,0,0,0,0,0,0,0,0,0.122009797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407820592,0,0,0,0,0,0,0.318841048,0,0,0,0,0,0.476991398,0,0,0,0,0,0,0.243182462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.64402032,0,0
0,0,0.159985779,0,0,0,0,0,0,0,0.347597427,0.332438962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260227911,0.57811854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40931353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.416638618,0
0,0.283224007,0.224718119,0,0.195522452,0,0,0,0,0,0,0,0,0,0,0,0,0.266743959,0,0,0,0,0.308991348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237680632,0,0,0,0,0.259077478,0,0,0,0.174026637,0,0,0,0,0,0,0,0,0,0,0,0.249743686,0.277080766,0,0,0,0,0,0,0,0,0,0,0.315116129,0,0,0,0,0,0,0,0,0,0,0,0,0.237958194,0,0.223491247,0,0,0.280636077,0,0,0.294546316,0,0,0,0
0,0,0.097197429,0,0,0,0,0,0,0,0,0,0,0.133023941,0.094598189,0,0,0,0,0,0,0,0,0,0.152924077,0,0,0,0.232509215,0,0,0,0,0,0,0,0.316196651,0.175614469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225766586,0,0,0.512159437,0.09427366,0,0.219211479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52977983,0,0,0,0,0,0,0.205968633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249665015,0,0
0.173713952,0,0.107401345,0,0,0,0,0.121540094,0,0.562632462,0.093339374,0,0,0,0.020905847,0.105164322,0,0,0,0,0,0,0.059071492,0,0,0,0,0,0,0.10234557,0,0.358095202,0,0,0,0,0.489147961,0,0.216748909,0.150377271,0,0.091812692,0,0,0,0,0,0.099058393,0,0.081730396,0,0,0,0,0,0.113185325,0,0,0.193779676,0,0,0,0,0,0,0,0,0,0,0,0,0.080904941,0.118145128,0,0,0,0,0.101637062,0,0,0,0,0,0.222664513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.479645831,0,0,0,0,0,0,0,0,0.41342228,0,0,0,0.185193931,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227590487,0,0,0,0,0,0,0,0.309507517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.422417479,0,0,0.184558606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.452365301,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.76246705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.647027046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246688585,0,0,0,0,0,0,0,0,0,0,0,0,0,0.454744721,0.301918935,0,0,0,0,0,0,0.206140586,0.457958926,0,0.221806109,0,0,0,0,0.324496741,0,0,0,0,0.241104271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25965664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330041957,0
0,0,0.14244629,0,0,0,0,0.402996244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.498147085,0,0,0,0,0,0,0,0,0,0,0,0,0.362291972,0,0,0,0,0,0,0,0,0.661737931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384005296,0,0,0,0,0,0,0,0,0,0,0,0,0.44098279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.566918999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58023871,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.083872489,0,0.145951335,0,0,0,0,0,0,0,0,0.229574983,0,0,0,0,0,0,0,0,0,0,0,0,0,0.350559172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396581203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372851547,0.41366408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355256552,0,0,0,0,0,0.44994121,0,0,0,0,0,0
0,0,0.078352424,0.24877527,0,0,0,0,0,0,0,0.325621422,0,0,0,0,0.289707993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.401237725,0,0,0,0,0,0,0,0,0,0,0,0.151991054,0,0,0,0,0,0,0,0,0,0,0,0,0.321063438,0,0,0,0,0,0,0.371249114,0,0.422167014,0,0,0,0,0,0,0,0,0.372540085,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.250243082,0.340517993,0,0,0.180225402,0,0,0.187274697,0.155342112,0.148567759,0,0,0.069586033,0.525066131,0,0,0,0,0,0,0.098311034,0.126734386,0,0,0,0,0.085516405,0.170330873,0,0,0,0,0,0,0,0,0,0.125134345,0,0,0,0,0,0,0,0,0,0,0,0,0.16607296,0,0,0,0,0,0,0,0,0.171169468,0,0,0,0,0,0,0,0,0,0.134647832,0,0,0.389703835,0,0,0,0,0,0,0.151509668,0,0,0.189809255,0,0,0.169974829,0,0,0,0,0,0,0,0,0,0,0,0.186196784,0
0,0,0.053460367,0,0,0.273984743,0,0.151245266,0.216289546,0,0,0.222173608,0,0,0.156092212,0,0,0,0.288808025,0,0,0.287292588,0,0,0,0,0,0,0.127884329,0,0,0,0,0,0,0,0,0,0,0.187130433,0,0,0,0.135968874,0,0,0.269515594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283847636,0,0,0,0,0,0,0,0,0,0,0,0.560579777,0,0.274640667,0,0
0,0,0.185210105,0,0,0,0,0,0,0,0,0,0,0.506955346,0.180257242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.822314308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.596850144,0,0,0,0,0,0,0,0.781215882,0,0,0.182952596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.432249473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362129628,0,0,0,0,0.226773353,0,0,0,0,0,0,0,0,0,0,0.569016503,0,0,0,0,0,0,0,0,0.553910274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.102796857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472806004,0,0,0.245903795,0,0,0,0,0,0,0,0,0,0,0,0.520250838,0.219691292,0,0,0,0,0,0,0,0,0,0,0.477545463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.398049927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.283848693,0,0,0.435975626,0.416963054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.350867783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399134679,0,0,0,0,0,0,0,0,0.522570849,0
0,0,0.32553655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.447618456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.832864739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.112572226,0,0,0.288466711,0,0,0.455443857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177113778,0,0,0,0,0,0,0,0,0,0,0.255524717,0.183106495,0,0,0.197021556,0,0,0,0,0,0,0,0,0,0,0,0,0.261478596,0,0,0,0.109185973,0,0,0,0.277195577,0,0,0,0,0,0.288008944,0.273967906,0,0,0.268370157,0,0,0,0,0,0,0,0,0,0,0.238548981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289157305,0,0
0,0,0.135327445,0,0,0,0,0,0,0.354463034,0,0.281200714,0,0,0.131708537,0,0,0,0,0,0,0,0,0,0.212915351,0,0,0,0.16186065,0,0,0,0,0.327924032,0,0,0.220119429,0,0,0,0,0,0,0.172093098,0,0,0,0,0,0,0,0,0,0,0,0,0.131256699,0,0,0.376670983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286768994,0,0,0,0,0.367815582,0,0,0,0,0,0,0,0,0,0.354757334,0,0,0,0
0,0,0.167951974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.595409198,0,0,0,0,0.401763526,0,0,0,0.433490036,0,0,0,0,0,0,0,0,0,0,0.213581034,0,0,0,0,0,0,0,0,0,0,0,0.442492099,0.162899859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087842716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.456783766,0,0,0,0,0,0,0,0,0,0.412680856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.458209541,0,0,0,0.427061177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470095232,0
0,0,0.082595874,0,0,0,0,0.233672824,0,0.432686571,0,0,0,0.113040322,0,0,0.152699072,0,0,0,0,0,0.113570773,0,0,0.18994659,0,0.345223344,0.098790174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12792811,0,0,0.227353744,0,0,0,0,0,0,0,0,0.550764614,0.407367738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.359286458,0.2138012,0,0,0.3652442,0.359286458,0,0,0,0,0,0,0,0.069361253,0.348913357,0,0,0,0,0,0,0,0,0,0.32778723,0,0,0.17048033,0,0,0,0,0,0,0,0.231841605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330851287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369377279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.313717942,0,0,0.247655802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292860165,0,0.214067809,0,0,0,0,0,0,0,0,0.214268041,0.309797468,0.130821137,0.25897665,0,0,0,0.617201357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3188255,0
0,0,0.128704176,0,0,0,0,0.182059144,0,0,0,0.53487607,0,0,0,0.315058609,0.237941767,0,0,0,0,0,0,0,0.202494732,0,0,0,0,0,0,0,0,0,0,0,0.209346224,0,0,0,0,0.137529431,0,0.163670424,0,0,0,0,0,0,0,0,0,0,0,0,0.374497986,0,0,0,0,0,0,0,0,0,0,0,0,0.263694491,0,0,0,0,0,0,0,0,0,0,0,0.27273379,0,0,0,0,0,0.305973078,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.032005708,0,0,0,0,0,0,0.167665033,0,0,0,0,0.062299631,0,0,0,0,0,0,0,0,0,0.100711374,0,0,0,0.076561922,0.304990816,0,0.266781815,0,0,0,0,0.104118984,0,0,0.336094321,0,0,0.406222882,0.081401986,0,0,0,0,0,0,0,0,0,0,0,0.337293392,0.062085906,0.168223911,0,0,0,0,0,0.284559997,0.157854044,0,0,0,0,0.131149261,0,0,0,0.162485216,0,0.179522946,0,0.151439726,0,0,0,0,0.315007921,0,0,0,0,0.152176646,0.135565756,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.073117519,0.174115519,0,0,0,0,0,0,0.23829113,0.075966477,0,0.100068291,0.320229993,0.26847968,0,0,0.197500761,0,0,0,0.050268935,0,0.057519161,0,0,0,0.218633574,0,0,0,0,0,0,0,0.237861382,0,0,0.383906258,0,0.039065597,0.232005567,0.046491014,0.187215057,0.086431898,0.092153836,0,0,0,0,0,0,0,0,0.192637953,0.177295229,0.288232536,0,0,0,0,0.084860464,0,0,0,0,0,0,0.074903114,0.087155423,0.137697729,0,0,0.199265492,0,0,0.086491582,0,0,0,0.154941501,0,0.094742044,0.097054304,0,0,0.086912457,0.0774255,0,0,0,0,0,0,0,0,0,0.093906221,0.095207156,0
0,0,0,0.184677375,0,0,0,0,0,0,0,0.483447645,0,0,0.113218387,0,0,0,0,0,0,0.312572962,0,0,0,0,0,0,0.139137538,0.277133008,0,0,0.300249937,0,0,0,0.378435097,0,0,0,0.294368864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225659961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269483335,0,0.286235152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.080092563,0,0,0,0,0.226590683,0,0,0,0.332853191,0,0,0,0,0,0,0,0,0.411457613,0,0,0,0.252024802,0.368379402,0,0,0,0,0,0,0,0,0,0,0.260552163,0,0,0,0,0,0,0.203704095,0,0,0,0,0,0,0,0,0,0,0,0,0,0.420971298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419921091,0,0,0,0
0,0,0.185809672,0,0.107779361,0,0,0,0,0,0,0,0.31152731,0,0.060280259,0,0,0,0,0,0.318185198,0,0,0,0,0.284872291,0,0,0.148160507,0,0,0,0,0,0.287535192,0,0,0,0.312488666,0,0,0,0.262037084,0.157526865,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325542246,0.279373735,0,0,0.29655778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32101724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.322562809,0,0.039885892,0.126640927,0,0,0,0.112841582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381649497,0.190041584,0,0,0,0.193302143,0.370333713,0,0,0,0,0,0,0.085241742,0,0.202888239,0,0,0,0,0,0,0.18237106,0,0.185290945,0,0,0,0,0,0,0,0,0,0,0,0,0.210346009,0,0,0,0,0.190174495,0,0,0.202491001,0,0,0,0,0,0,0,0,0,0,0.423548015,0,0.216817108,0,0,0,0,0,0,0,0,0.2132313,0,0,0,0,0
0.30273651,0,0.074868618,0,0,0,0,0,0,0.392206582,0,0,0,0,0.036433246,0,0.276826623,0,0,0,0,0,0.20589132,0,0.117793386,0,0,0,0.08954786,0,0,0.312031621,0.193238572,0.181420841,0,0,0,0.135271197,0,0,0.189453559,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206083667,0,0.145233032,0,0,0,0,0,0.17378559,0,0,0,0,0,0,0.306787902,0,0,0,0,0,0,0,0,0,0,0,0.317304419,0.184218764,0,0,0,0,0,0.158559542,0.192927737,0,0,0,0,0,0,0,0,0,0,0
0,0,0.04324869,0,0,0,0,0,0,0,0,0,0,0,0.16836856,0,0,0,0.23364166,0,0,0,0.237870827,0,0.136089322,0,0,0,0.103456637,0,0.151244438,0,0.223252826,0,0,0,0.14069396,0,0,0,0.218879916,0,0,0.109996921,0,0.204496348,0,0,0,0.329114369,0,0,0,0,0,0,0.083895478,0,0,0,0.212989404,0,0.200778362,0.192260196,0,0,0,0,0,0.354438895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231208932,0,0.466871945,0,0,0
0,0,0.264836255,0,0,0,0,0,0,0,0,0,0,0,0.12887702,0,0,0,0,0,0,0,0,0,0.416676043,0,0,0,0.316761825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.410190001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.686323288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.221066745,0.233968253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338926328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342323763,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377056886,0,0,0,0,0.277547607,0,0,0,0,0,0,0.397039781,0,0,0,0,0,0,0.371782864,0,0,0,0,0,0,0,0,0,0,0.3863471,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.550037595,0.381608161,0,0,0.461233521,0,0,0,0,0,0.582320784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.271315016,0,0,0.430795366,0,0,0,0,0.355123647,0,0.233896698,0.083166247,0,0,0,0,0,0,0,0.234994276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404046785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.350152697,0,0,0,0,0,0,0,0,0.460416544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.119673204,0,0.30148084,0,0,0.239346408,0,0,0,0,0.098651907,0,0.324877765,0.231032458,0.232436143,0.087771394,0,0,0,0,0,0.065280456,0,0,0,0,0,0,0,0,0.593601512,0.122537483,0,0.220403707,0,0,0,0.119765619,0,0,0.05073153,0,0.060374357,0,0.112242556,0,0,0.126794985,0,0.108537938,0,0,0,0,0,0.046047976,0,0,0,0,0,0,0,0,0,0.121464585,0.115542932,0,0.097270998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10054663,0.24468075,0,0,0,0,0.127344794,0,0,0,0,0,0
0.094748557,0,0.093727625,0,0,0,0,0,0.094800628,0.122750334,0,0,0,0,0,0.114719258,0,0,0,0,0,0,0,0,0,0,0,0,0,0.446577609,0,0.292973047,0,0,0.108780629,0,0.15245445,0.084672647,0,0,0,0.050077268,0,0,0,0,0,0,0,0.089156191,0,0,0,0,0,0,0.045454115,0.123159499,0,0,0,0.112194064,0.108780629,0,0,0,0,0,0,0.192033073,0,0.529534422,0,0,0,0.262863417,0,0,0,0,0.108562694,0,0,0,0,0,0,0,0,0.120762605,0.093215909,0,0,0,0,0,0,0.379423035,0,0,0
0,0,0.18209368,0,0,0,0,0.515163076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.83752546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.458206145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.888845953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.076859545,0,0,0.590858537,0,0,0.466436647,0,0.166990968,0.159708617,0.193293335,0.10518961,0,0,0,0,0,0,0,0,0,0.136237995,0,0,0,0,0.091929143,0,0,0.160164628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193740216,0,0,0,0,0,0,0,0,0,0.074547555,0,0,0.213931184,0,0,0,0,0,0,0,0,0,0,0,0.144744857,0,0,0.20946355,0,0,0,0,0,0,0,0,0.199181551,0,0,0,0,0,0,0,0,0,0,0,0,0.201485275,0,0.197424354,0,0
0,0,0.146015777,0,0,0,0,0,0,0,0,0,0,0.199836502,0.142111044,0,0,0,0,0,0,0,0.20077425,0.25882142,0.229731674,0,0,0,0.174644608,0,0,0,0,0,0,0,0,0,0.36834688,0,0,0.156028091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329312564,0,0,0,0.677865808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.064331586,0,0,0,0,0,0,0,0,0,0,0,0,0,0.475731927,0,0.347537428,0,0,0,0,0.228062924,0.202430221,0,0,0,0,0,0,0,0,0,0,0,0.20927953,0,0,0,0.32557962,0.137485617,0,0.163618282,0,0,0,0.296671497,0,0,0,0,0,0,0,0,0.124792893,0,0,0,0,0,0,0.285983304,0.317287192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272487652,0,0,0,0,0,0,0,0,0,0,0,0
0.162600918,0,0.040212216,0,0,0,0,0,0,0,0,0,0,0,0.195684333,0,0,0,0,0,0,0,0.110585002,0,0,0,0,0,0.096192985,0,0,0,0,0,0,0,0,0,0.202882792,0.140757159,0,0.085939142,0.170127179,0,0.205924172,0,0.405452484,0,0,0,0,0,0,0,0,0,0.078005208,0,0,0,0,0,0.373363575,0,0,0,0,0.195729568,0,0.164776936,0.191730395,0,0,0.408295336,0,0,0,0,0,0,0,0,0,0.208419956,0,0,0,0,0,0,0.159970693,0,0.201026401,0.200873852,0,0,0,0,0,0.209443141,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.380204995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.549207824,0,0.540678818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.511352465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.413744619,0,0.260576452,0,0,0,0,0,0,0.356619891,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25824474,0.377470956,0,0,0,0,0,0,0,0,0,0,0,0.296562279,0,0,0,0,0,0.208731485,0,0,0,0,0,0.312265699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4421934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.104466377,0.331689181,0,0,0,0,0,0,0,0.434147262,0,0,0,0,0,0,0,0,0.536672627,0,0,0,0,0,0,0,0,0.49774381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393470213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.026983114,0,0,0.138288644,0,0.076338202,0.109168079,0,0,0.112137948,0,0.073857925,0.131307678,0,0.099770033,0,0,0,0.277239418,0,0,0,0,0,0,0,0.193641626,0,0,0.224916264,0,0,0.375800429,0,0,0.195010315,0.136137973,0.283351694,0,0,0,0.068627731,0,0.127586484,0,0,0,0,0,0,0,0,0,0.142181299,0.104685772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.508156404,0,0,0,0,0,0,0,0,0.125015846,0,0,0,0,0.136137973,0,0,0.228583371,0.278129414,0,0,0,0,0,0,0,0,0,0,0
